Segmento_Padronizado,N,Primeiro,Ultimo,QID_Min,QID_Max,Lacunas_Internas,Duplicatas
ABASTECIMENTO,51,1T06,3T18,1,51,0,0
BIOCOMBUSTÍVEIS,35,1T11,3T19,21,55,0,0
CORPORATIVO / OUTROS NEGÓCIOS,82,1T06,2T26,1,82,0,0
DISTRIBUIÇÃO,55,1T06,3T19,1,55,0,0
E&P,82,1T06,2T26,1,82,0,0
ELIMINAÇÕES,82,1T06,2T26,1,82,0,0
GÁS & ENERGIA / G&EBC,82,1T06,2T26,1,82,0,0
INTERNACIONAL,39,1T06,3T15,1,39,0,0
REFINO / RTC,31,4T18,2T26,52,82,0,0
TOTAL,82,1T06,2T26,1,82,0,0
